home_team,away_team,base_home,base_draw,base_away,adjusted_home,adjusted_draw,adjusted_away,final_home,final_draw,final_away,max_abs_shift_pre_draw,sum_abs_shift_pre_draw,max_abs_shift_final,base_argmax,adjusted_argmax,final_argmax,argmax_changed_pre_draw,argmax_changed_final,squad_top26_diff,tm_market_value_log_diff,tm_caps_diff,tm_recent_injury_days_diff,context_shift
Czechia,Japan,0.191755,0.293982,0.514263,0.191755,0.293982,0.514263,0.191755,0.293982,0.514263,0.0,0.0,0.0,fora,fora,fora,False,False,-1.038462,-0.62931,0.014556,-0.473058,0.0
Czechia,Iraq,0.477583,0.285636,0.236781,0.477583,0.285636,0.236781,0.477583,0.285636,0.236781,0.0,0.0,0.0,casa,casa,casa,False,False,10.263736,1.884048,0.997016,0.312064,0.0
Curaçao,Korea Republic,0.070016,0.155601,0.774383,0.070016,0.155601,0.774383,0.070016,0.155601,0.774383,0.0,0.0,0.0,fora,fora,fora,False,False,-9.274359,0.197974,-0.362015,-0.645629,0.0
Curaçao,Ghana,0.252781,0.279891,0.467328,0.252781,0.279891,0.467328,0.252781,0.279891,0.467328,0.0,0.0,0.0,fora,fora,fora,False,False,-10.658974,-1.128279,-0.279777,-1.087574,0.0
Curaçao,Haiti,0.2669,0.29617,0.43693,0.2669,0.29617,0.43693,0.2669,0.29617,0.43693,0.0,0.0,0.0,fora,fora,fora,False,False,-2.038095,0.972587,0.25922,0.855314,0.0
Curaçao,IR Iran,0.075478,0.181306,0.743217,0.075478,0.181306,0.743217,0.075478,0.181306,0.743217,0.0,0.0,0.0,fora,fora,fora,False,False,-6.466667,1.654274,-0.355414,-0.442688,0.0
Curaçao,Iraq,0.151235,0.261111,0.587654,0.151235,0.261111,0.587654,0.151235,0.261111,0.587654,0.0,0.0,0.0,fora,fora,fora,False,False,-0.895238,1.880357,0.50559,0.061748,0.0
Curaçao,Japan,0.049952,0.120086,0.829962,0.049952,0.120086,0.829962,0.049952,0.120086,0.829962,0.0,0.0,0.0,fora,fora,fora,False,False,-12.197436,-0.633001,-0.47687,-0.723374,0.0
Curaçao,Jordan,0.151824,0.25433,0.593845,0.151824,0.25433,0.593845,0.151824,0.25433,0.593845,0.0,0.0,0.0,fora,fora,fora,False,False,-5.8,3.225102,0.657567,2.255793,0.0
Curaçao,Mexico,0.061958,0.142429,0.795613,0.061958,0.142429,0.795613,0.061958,0.142429,0.795613,0.0,0.0,0.0,fora,fora,fora,False,False,-11.082051,-0.224727,-0.300979,-0.513218,0.0
Curaçao,Qatar,0.304097,0.264821,0.431082,0.304097,0.264821,0.431082,0.304097,0.264821,0.431082,0.0,0.0,0.0,fora,fora,fora,False,False,-4.082051,2.207179,-0.204386,0.181723,0.0
Curaçao,Morocco,0.057455,0.132927,0.809618,0.057455,0.132927,0.809618,0.057455,0.132927,0.809618,0.0,0.0,0.0,fora,fora,fora,False,False,-13.889744,-1.049162,-0.17044,-0.716086,0.0
Curaçao,Netherlands,0.039577,0.123643,0.83678,0.039577,0.123643,0.83678,0.039577,0.123643,0.83678,0.0,0.0,0.0,fora,fora,fora,False,False,-17.658974,-1.704604,-0.407039,-0.595739,0.0
Curaçao,New Zealand,0.295461,0.241892,0.462646,0.295461,0.241892,0.462646,0.295461,0.241892,0.462646,0.0,0.0,0.0,fora,fora,fora,False,False,-2.812821,1.440009,-0.090287,-0.651888,0.0
Curaçao,Norway,0.089674,0.1421,0.768227,0.089674,0.1421,0.768227,0.089674,0.1421,0.768227,0.0,0.0,0.0,fora,fora,fora,False,False,-12.274359,-1.135093,-0.494312,-0.400463,0.0
Curaçao,Panama,0.101395,0.208338,0.690267,0.101395,0.208338,0.690267,0.101395,0.208338,0.690267,0.0,0.0,0.0,fora,fora,fora,False,False,-1.933333,1.687985,-0.052159,-0.256127,0.0
Curaçao,Paraguay,0.0789,0.127026,0.794074,0.0789,0.127026,0.794074,0.0789,0.127026,0.794074,0.0,0.0,0.0,fora,fora,fora,False,False,-9.274359,0.087155,0.38058,-0.300326,0.0
Curaçao,Germany,0.050553,0.130788,0.818659,0.050553,0.130788,0.818659,0.050553,0.130788,0.818659,0.0,0.0,0.0,fora,fora,fora,False,False,-19.04359,-1.7506,-0.65134,-0.914493,0.0
Curaçao,France,0.031727,0.05717,0.911103,0.031727,0.05717,0.911103,0.031727,0.05717,0.911103,0.0,0.0,0.0,fora,fora,fora,False,False,-20.312821,-2.137546,-0.498147,-0.575738,0.0
Curaçao,England,0.027473,0.093193,0.879334,0.027473,0.093193,0.879334,0.027473,0.093193,0.879334,0.0,0.0,0.0,fora,fora,fora,False,False,-19.082051,-2.29835,-0.623029,-0.78873,0.0
Curaçao,Egypt,0.122247,0.231131,0.646622,0.122247,0.231131,0.646622,0.122247,0.231131,0.646622,0.0,0.0,0.0,fora,fora,fora,False,False,-6.066667,0.163172,-0.468033,-0.320085,0.0
Curaçao,Ecuador,0.063912,0.129866,0.806222,0.063912,0.129866,0.806222,0.063912,0.129866,0.806222,0.0,0.0,0.0,fora,fora,fora,False,False,-9.04359,-0.588256,0.02552,-0.678824,0.0
Curaçao,Côte d'Ivoire,0.125523,0.229599,0.644878,0.125523,0.229599,0.644878,0.125523,0.229599,0.644878,0.0,0.0,0.0,fora,fora,fora,False,False,-12.582051,-1.457398,-0.240937,-0.705052,0.0
Curaçao,Czechia,0.093067,0.209864,0.697069,0.093067,0.209864,0.697069,0.093067,0.209864,0.697069,0.0,0.0,0.0,fora,fora,fora,False,False,-11.158974,-0.003691,-0.491426,-0.250316,0.0
Curaçao,Croatia,0.057026,0.116717,0.826257,0.057026,0.116717,0.826257,0.057026,0.116717,0.826257,0.0,0.0,0.0,fora,fora,fora,False,False,-13.851282,-0.771604,-0.430862,-0.52125,0.0
Curaçao,Congo DR,0.165604,0.288308,0.546088,0.165604,0.288308,0.546088,0.165604,0.288308,0.546088,0.0,0.0,0.0,fora,fora,fora,False,False,-8.428205,-1.178289,-0.240937,-0.771576,0.0
Curaçao,Colombia,0.028024,0.089133,0.882843,0.028024,0.089133,0.882843,0.028024,0.089133,0.882843,0.0,0.0,0.0,fora,fora,fora,False,False,-13.082051,-0.753119,0.03526,-0.641696,0.0
Curaçao,Canada,0.083501,0.156235,0.760264,0.083501,0.156235,0.760264,0.083501,0.156235,0.760264,0.0,0.0,0.0,fora,fora,fora,False,False,-8.428205,-0.455772,-0.282155,-0.439799,0.0
Curaçao,Cape Verde Islands,0.229733,0.303328,0.466939,0.229733,0.303328,0.466939,0.23083,0.3,0.46917,0.0,0.0,0.003328,fora,fora,fora,False,False,-3.389744,0.327741,-0.062568,-0.667369,0.0
Curaçao,Brazil,0.027134,0.090689,0.882177,0.027134,0.090689,0.882177,0.027134,0.090689,0.882177,0.0,0.0,0.0,fora,fora,fora,False,False,-19.158974,-1.962302,0.241019,-0.853268,0.0
Curaçao,Bosnia and Herzegovina,0.182622,0.292441,0.524937,0.182622,0.292441,0.524937,0.182622,0.292441,0.524937,0.0,0.0,0.0,fora,fora,fora,False,False,-8.466667,0.127737,-0.265388,-0.537998,0.0
Curaçao,Belgium,0.073803,0.154573,0.771624,0.073803,0.154573,0.771624,0.073803,0.154573,0.771624,0.0,0.0,0.0,fora,fora,fora,False,False,-16.158974,-1.286086,-0.450122,-0.626611,0.0
Curaçao,Austria,0.082674,0.14913,0.768196,0.082674,0.14913,0.768196,0.082674,0.14913,0.768196,0.0,0.0,0.0,fora,fora,fora,False,False,-12.312821,-0.360629,-0.550349,-0.395435,0.0
Curaçao,Australia,0.077437,0.166345,0.756218,0.077437,0.166345,0.756218,0.077437,0.166345,0.756218,0.0,0.0,0.0,fora,fora,fora,False,False,-6.428205,0.954244,-0.066996,-0.960795,0.0
Curaçao,Portugal,0.031483,0.091925,0.876592,0.031483,0.091925,0.876592,0.031483,0.091925,0.876592,0.0,0.0,0.0,fora,fora,fora,False,False,-18.235897,-1.756089,-0.797011,-0.356375,0.0
Curaçao,Saudi Arabia,0.195127,0.278613,0.52626,0.195127,0.278613,0.52626,0.195127,0.278613,0.52626,0.0,0.0,0.0,fora,fora,fora,False,False,-6.389744,3.139199,2.326491,2.109839,0.0
Czechia,IR Iran,0.311128,0.321056,0.367817,0.311128,0.321056,0.367817,0.320777,0.3,0.379223,0.0,0.0,0.021056,fora,fora,fora,False,False,4.692308,1.657965,0.136012,-0.192372,0.0
Czechia,Côte d'Ivoire,0.42192,0.289125,0.288954,0.42192,0.289125,0.288954,0.42192,0.289125,0.288954,0.0,0.0,0.0,casa,casa,casa,False,False,-1.423077,-1.453707,0.250489,-0.454736,0.0
Czechia,Cape Verde Islands,0.545317,0.283882,0.170801,0.545317,0.283882,0.170801,0.545317,0.283882,0.170801,0.0,0.0,0.0,casa,casa,casa,False,False,7.769231,0.331432,0.428858,-0.417053,0.0
Czechia,Canada,0.337482,0.324123,0.338394,0.337482,0.324123,0.338394,0.349528,0.3,0.350472,0.0,0.0,0.024123,fora,fora,fora,False,False,2.730769,-0.452081,0.209271,-0.189483,0.0
Czechia,Colombia,0.110782,0.21677,0.672448,0.110782,0.21677,0.672448,0.110782,0.21677,0.672448,0.0,0.0,0.0,fora,fora,fora,False,False,-1.923077,-0.749428,0.526686,-0.39138,0.0
Czechia,Congo DR,0.469312,0.304526,0.226163,0.469312,0.304526,0.226163,0.472366,0.3,0.227634,0.0,0.0,0.004526,casa,casa,casa,False,False,2.730769,-1.174598,0.250489,-0.521261,0.0
Czechia,Croatia,0.149386,0.270427,0.580186,0.149386,0.270427,0.580186,0.149386,0.270427,0.580186,0.0,0.0,0.0,fora,fora,fora,False,False,-2.692308,-0.767913,0.060564,-0.270934,0.0
Czechia,Curaçao,0.697069,0.209864,0.093067,0.697069,0.209864,0.093067,0.697069,0.209864,0.093067,0.0,0.0,0.0,casa,casa,casa,False,False,11.158974,0.003691,0.491426,0.250316,0.0
Czechia,Ecuador,0.183473,0.241155,0.575373,0.183473,0.241155,0.575373,0.183473,0.241155,0.575373,0.0,0.0,0.0,fora,fora,fora,False,False,2.115385,-0.584565,0.516946,-0.428508,0.0
Curaçao,Scotland,0.071388,0.152833,0.775778,0.071388,0.152833,0.775778,0.071388,0.152833,0.775778,0.0,0.0,0.0,fora,fora,fora,False,False,-10.966667,-0.823934,-0.317164,-0.893273,0.0
Czechia,Egypt,0.415315,0.29181,0.292875,0.415315,0.29181,0.292875,0.415315,0.29181,0.292875,0.0,0.0,0.0,casa,casa,casa,False,False,5.092308,0.166863,0.023393,-0.06977,0.0
Czechia,England,0.098814,0.204784,0.696402,0.098814,0.204784,0.696402,0.098814,0.204784,0.696402,0.0,0.0,0.0,fora,fora,fora,False,False,-7.923077,-2.294659,-0.131603,-0.538414,0.0
Czechia,France,0.111029,0.187404,0.701567,0.111029,0.187404,0.701567,0.111029,0.187404,0.701567,0.0,0.0,0.0,fora,fora,fora,False,False,-9.153846,-2.133855,-0.006721,-0.325422,0.0
Czechia,Germany,0.163701,0.270604,0.565695,0.163701,0.270604,0.565695,0.163701,0.270604,0.565695,0.0,0.0,0.0,fora,fora,fora,False,False,-7.884615,-1.746909,-0.159914,-0.664177,0.0
Czechia,Ghana,0.553276,0.274869,0.171855,0.553276,0.274869,0.171855,0.553276,0.274869,0.171855,0.0,0.0,0.0,casa,casa,casa,False,False,0.5,-1.124588,0.211649,-0.837258,0.0
Czechia,Haiti,0.609356,0.250499,0.140145,0.609356,0.250499,0.140145,0.609356,0.250499,0.140145,0.0,0.0,0.0,casa,casa,casa,False,False,9.120879,0.976278,0.750646,1.10563,0.0
Czechia,Brazil,0.113626,0.231096,0.655278,0.113626,0.231096,0.655278,0.113626,0.231096,0.655278,0.0,0.0,0.0,fora,fora,fora,False,False,-8.0,-1.958611,0.732445,-0.602952,0.0
Czechia,Bosnia and Herzegovina,0.50633,0.297452,0.196217,0.50633,0.297452,0.196217,0.50633,0.297452,0.196217,0.0,0.0,0.0,casa,casa,casa,False,False,2.692308,0.131428,0.226038,-0.287682,0.0
Czechia,Belgium,0.20544,0.289418,0.505142,0.20544,0.289418,0.505142,0.20544,0.289418,0.505142,0.0,0.0,0.0,fora,fora,fora,False,False,-5.0,-1.282395,0.041304,-0.376295,0.0
Czechia,Austria,0.25378,0.315612,0.430608,0.25378,0.315612,0.430608,0.259569,0.3,0.440431,0.0,0.0,0.015612,fora,fora,fora,False,False,-1.153846,-0.356938,-0.058923,-0.145119,0.0
Czechia,Australia,0.324377,0.311484,0.364139,0.324377,0.311484,0.364139,0.329787,0.3,0.370213,0.0,0.0,0.011484,fora,fora,fora,False,False,4.730769,0.957935,0.42443,-0.710479,0.0
Czechia,Argentina,0.078223,0.165157,0.75662,0.078223,0.165157,0.75662,0.078223,0.165157,0.75662,0.0,0.0,0.0,fora,fora,fora,False,False,-6.538462,-1.656723,0.371371,-0.303294,0.0
Czechia,Algeria,0.357162,0.336961,0.305877,0.357162,0.336961,0.305877,0.377072,0.3,0.322928,0.0,0.0,0.036961,casa,casa,casa,False,False,-0.461538,-0.643238,0.249252,-0.101858,0.0
Curaçao,Uzbekistan,0.096074,0.211039,0.692887,0.096074,0.211039,0.692887,0.096074,0.211039,0.692887,0.0,0.0,0.0,fora,fora,fora,False,False,-4.866667,1.399054,-0.20695,0.928339,0.0
Curaçao,Uruguay,0.062802,0.119374,0.817824,0.062802,0.119374,0.817824,0.062802,0.119374,0.817824,0.0,0.0,0.0,fora,fora,fora,False,False,-13.928205,-0.993037,-0.533865,-0.658884,0.0
Curaçao,USA,0.083044,0.209093,0.707863,0.083044,0.209093,0.707863,0.083044,0.209093,0.707863,0.0,0.0,0.0,fora,fora,fora,False,False,-12.274359,-0.936684,-0.578999,-0.918683,0.0
Curaçao,Türkiye,0.068597,0.119678,0.811725,0.068597,0.119678,0.811725,0.068597,0.119678,0.811725,0.0,0.0,0.0,fora,fora,fora,False,False,-13.505128,-0.771604,-0.424701,-0.815577,0.0
Curaçao,Tunisia,0.126643,0.242145,0.631212,0.126643,0.242145,0.631212,0.126643,0.242145,0.631212,0.0,0.0,0.0,fora,fora,fora,False,False,-4.428205,0.601831,0.061708,-0.295882,0.0
Curaçao,Switzerland,0.090498,0.148504,0.760998,0.090498,0.148504,0.760998,0.090498,0.148504,0.760998,0.0,0.0,0.0,fora,fora,fora,False,False,-13.620513,-0.691561,-0.464081,-0.907268,0.0
Curaçao,Sweden,0.114046,0.23324,0.652714,0.114046,0.23324,0.652714,0.114046,0.23324,0.652714,0.0,0.0,0.0,fora,fora,fora,False,False,-12.620513,-1.127424,-0.215873,-0.442688,0.0
Curaçao,Spain,0.017423,0.039705,0.942872,0.017423,0.039705,0.942872,0.017418,0.04,0.942582,0.0,0.0,0.000295,fora,fora,fora,False,False,-20.197436,-2.311525,-0.379407,-0.543229,0.0
Curaçao,South Africa,0.227821,0.290142,0.482038,0.227821,0.290142,0.482038,0.227821,0.290142,0.482038,0.0,0.0,0.0,fora,fora,fora,False,False,-0.716667,1.909344,0.908448,0.260121,0.0
Curaçao,Senegal,0.053689,0.120552,0.825759,0.053689,0.120552,0.825759,0.053689,0.120552,0.825759,0.0,0.0,0.0,fora,fora,fora,False,False,-12.505128,-1.002774,-0.07287,-0.57742,0.0
Côte d'Ivoire,Uruguay,0.125619,0.211223,0.663158,0.125619,0.211223,0.663158,0.125619,0.211223,0.663158,0.0,0.0,0.0,fora,fora,fora,False,False,-1.346154,0.464362,-0.292928,0.046168,0.0
Ecuador,Algeria,0.596579,0.248892,0.154529,0.596579,0.248892,0.154529,0.596579,0.248892,0.154529,0.0,0.0,0.0,casa,casa,casa,False,False,-2.576923,-0.058673,-0.267694,0.32665,0.0
England,Uruguay,0.484891,0.289601,0.225508,0.484891,0.289601,0.225508,0.484891,0.289601,0.225508,0.0,0.0,0.0,casa,casa,casa,False,False,5.153846,1.305314,0.089164,0.129845,0.0
England,Australia,0.640793,0.237804,0.121403,0.640793,0.237804,0.121403,0.640793,0.237804,0.121403,0.0,0.0,0.0,casa,casa,casa,False,False,12.653846,3.252594,0.556033,-0.172065,0.0
Egypt,Türkiye,0.17198,0.251131,0.576889,0.17198,0.251131,0.576889,0.17198,0.251131,0.576889,0.0,0.0,0.0,fora,fora,fora,False,False,-7.438462,-0.934776,0.043332,-0.495491,0.0
Egypt,USA,0.25356,0.294595,0.451845,0.25356,0.294595,0.451845,0.25356,0.294595,0.451845,0.0,0.0,0.0,fora,fora,fora,False,False,-6.207692,-1.099855,-0.110966,-0.598598,0.0
Egypt,Uruguay,0.128943,0.232304,0.638753,0.128943,0.232304,0.638753,0.128943,0.232304,0.638753,0.0,0.0,0.0,fora,fora,fora,False,False,-7.861538,-1.156208,-0.065832,-0.338799,0.0
Egypt,Uzbekistan,0.325879,0.294833,0.379287,0.325879,0.294833,0.379287,0.325879,0.294833,0.379287,0.0,0.0,0.0,fora,fora,fora,False,False,1.2,1.235882,0.261083,1.248425,0.0
England,Algeria,0.677226,0.207384,0.11539,0.677226,0.207384,0.11539,0.677226,0.207384,0.11539,0.0,0.0,0.0,casa,casa,casa,False,False,7.461538,1.651421,0.380855,0.436556,0.0
England,Argentina,0.271993,0.296005,0.432002,0.271993,0.296005,0.432002,0.271993,0.296005,0.432002,0.0,0.0,0.0,fora,fora,fora,False,False,1.384615,0.637936,0.502974,0.23512,0.0
England,Austria,0.575854,0.275934,0.148212,0.575854,0.275934,0.148212,0.575854,0.275934,0.148212,0.0,0.0,0.0,casa,casa,casa,False,False,6.769231,1.937721,0.07268,0.393295,0.0
Egypt,Switzerland,0.166943,0.230959,0.602098,0.166943,0.230959,0.602098,0.166943,0.230959,0.602098,0.0,0.0,0.0,fora,fora,fora,False,False,-7.553846,-0.854733,0.003953,-0.587183,0.0
England,Belgium,0.512153,0.274647,0.2132,0.512153,0.274647,0.2132,0.512153,0.274647,0.2132,0.0,0.0,0.0,casa,casa,casa,False,False,2.923077,1.012264,0.172907,0.162119,0.0
England,Bosnia and Herzegovina,0.791128,0.158405,0.050466,0.791128,0.158405,0.050466,0.791128,0.158405,0.050466,0.0,0.0,0.0,casa,casa,casa,False,False,10.615385,2.426087,0.357641,0.250732,0.0
England,Brazil,0.398407,0.288414,0.313179,0.398407,0.288414,0.313179,0.398407,0.288414,0.313179,0.0,0.0,0.0,casa,casa,casa,False,False,-0.076923,0.336048,0.864048,-0.064539,0.0
England,Cape Verde Islands,0.817356,0.124489,0.058155,0.817356,0.124489,0.058155,0.817356,0.124489,0.058155,0.0,0.0,0.0,casa,casa,casa,False,False,15.692308,2.626091,0.560461,0.121361,0.0
England,Canada,0.647595,0.231365,0.12104,0.647595,0.231365,0.12104,0.647595,0.231365,0.12104,0.0,0.0,0.0,casa,casa,casa,False,False,10.653846,1.842578,0.340874,0.34893,0.0
England,Colombia,0.402202,0.308229,0.289568,0.402202,0.308229,0.289568,0.406987,0.3,0.293013,0.0,0.0,0.008229,casa,casa,casa,False,False,6.0,1.545231,0.658289,0.147033,0.0
Egypt,Tunisia,0.350808,0.321058,0.328133,0.350808,0.321058,0.328133,0.361689,0.3,0.338311,0.0,0.0,0.021058,casa,casa,casa,False,False,1.638462,0.438659,0.529741,0.024204,0.0
Egypt,Sweden,0.299501,0.32339,0.37711,0.299501,0.32339,0.37711,0.309854,0.3,0.390146,0.0,0.0,0.02339,fora,fora,fora,False,False,-6.553846,-1.290595,0.25216,-0.122602,0.0
Ecuador,Argentina,0.172375,0.285529,0.542096,0.172375,0.285529,0.542096,0.172375,0.285529,0.542096,0.0,0.0,0.0,fora,fora,fora,False,False,-8.653846,-1.072158,-0.145575,0.125214,0.0
Egypt,Panama,0.284576,0.294626,0.420798,0.284576,0.294626,0.420798,0.284576,0.294626,0.420798,0.0,0.0,0.0,fora,fora,fora,False,False,4.133333,1.524813,0.415874,0.063959,0.0
Egypt,Korea Republic,0.234453,0.284828,0.480719,0.234453,0.284828,0.480719,0.234453,0.284828,0.480719,0.0,0.0,0.0,fora,fora,fora,False,False,-3.207692,0.034803,0.106018,-0.325543,0.0
Egypt,Mexico,0.184738,0.261875,0.553387,0.184738,0.261875,0.553387,0.184738,0.261875,0.553387,0.0,0.0,0.0,fora,fora,fora,False,False,-5.015385,-0.387899,0.167054,-0.193132,0.0
Egypt,Morocco,0.146464,0.272725,0.580811,0.146464,0.272725,0.580811,0.146464,0.272725,0.580811,0.0,0.0,0.0,fora,fora,fora,False,False,-7.823077,-1.212333,0.297593,-0.396,0.0
Egypt,Netherlands,0.145216,0.198838,0.655946,0.145216,0.198838,0.655946,0.145216,0.198838,0.655946,0.0,0.0,0.0,fora,fora,fora,False,False,-11.592308,-1.867776,0.060995,-0.275653,0.0
Egypt,New Zealand,0.575928,0.224998,0.199074,0.575928,0.224998,0.199074,0.575928,0.224998,0.199074,0.0,0.0,0.0,casa,casa,casa,False,False,3.253846,1.276838,0.377746,-0.331803,0.0
Egypt,Norway,0.191891,0.225045,0.583064,0.191891,0.225045,0.583064,0.191891,0.225045,0.583064,0.0,0.0,0.0,fora,fora,fora,False,False,-6.207692,-1.298265,-0.026279,-0.080377,0.0
Egypt,Paraguay,0.182997,0.256112,0.560892,0.182997,0.256112,0.560892,0.182997,0.256112,0.560892,0.0,0.0,0.0,fora,fora,fora,False,False,-3.207692,-0.076016,0.848614,0.019759,0.0
Egypt,Spain,0.094656,0.149636,0.755708,0.094656,0.149636,0.755708,0.094656,0.149636,0.755708,0.0,0.0,0.0,fora,fora,fora,False,False,-14.130769,-2.474697,0.088626,-0.223144,0.0
Egypt,Portugal,0.109979,0.175925,0.714096,0.109979,0.175925,0.714096,0.109979,0.175925,0.714096,0.0,0.0,0.0,fora,fora,fora,False,False,-12.169231,-1.919261,-0.328977,-0.03629,0.0
Egypt,Qatar,0.559505,0.271023,0.169472,0.559505,0.271023,0.169472,0.559505,0.271023,0.169472,0.0,0.0,0.0,casa,casa,casa,False,False,1.984615,2.044007,0.263647,0.501808,0.0
Egypt,Saudi Arabia,0.451348,0.281673,0.26698,0.451348,0.281673,0.26698,0.451348,0.281673,0.26698,0.0,0.0,0.0,casa,casa,casa,False,False,-0.323077,2.976027,2.794524,2.429925,0.0
Egypt,Scotland,0.249408,0.27013,0.480463,0.249408,0.27013,0.480463,0.249408,0.27013,0.480463,0.0,0.0,0.0,fora,fora,fora,False,False,-4.9,-0.987106,0.150869,-0.573188,0.0
Egypt,Senegal,0.176533,0.29628,0.527187,0.176533,0.29628,0.527187,0.176533,0.29628,0.527187,0.0,0.0,0.0,fora,fora,fora,False,False,-6.438462,-1.165945,0.395163,-0.257335,0.0
Egypt,South Africa,0.432817,0.320017,0.247166,0.432817,0.320017,0.247166,0.445558,0.3,0.254442,0.0,0.0,0.020017,casa,casa,casa,False,False,5.35,1.746173,1.376481,0.580207,0.0
England,Congo DR,0.775364,0.144551,0.080085,0.775364,0.144551,0.080085,0.775364,0.144551,0.080085,0.0,0.0,0.0,casa,casa,casa,False,False,10.653846,1.120061,0.382092,0.017153,0.0
England,Croatia,0.449084,0.302697,0.248219,0.449084,0.302697,0.248219,0.450821,0.3,0.249179,0.0,0.0,0.002697,casa,casa,casa,False,False,5.230769,1.526746,0.192167,0.267479,0.0
England,Curaçao,0.879334,0.093193,0.027473,0.879334,0.093193,0.027473,0.879334,0.093193,0.027473,0.0,0.0,0.0,casa,casa,casa,False,False,19.082051,2.29835,0.623029,0.78873,0.0
England,Senegal,0.579212,0.25308,0.167708,0.579212,0.25308,0.167708,0.579212,0.25308,0.167708,0.0,0.0,0.0,casa,casa,casa,False,False,6.576923,1.295576,0.550159,0.211309,0.0
England,Panama,0.740908,0.176856,0.082235,0.740908,0.176856,0.082235,0.740908,0.176856,0.082235,0.0,0.0,0.0,casa,casa,casa,False,False,17.148718,3.986335,0.57087,0.532603,0.0
England,Paraguay,0.573615,0.280883,0.145502,0.573615,0.280883,0.145502,0.573615,0.280883,0.145502,0.0,0.0,0.0,casa,casa,casa,False,False,9.807692,2.385505,1.003609,0.488403,0.0
England,Portugal,0.414773,0.315543,0.269684,0.414773,0.315543,0.269684,0.424192,0.3,0.275808,0.0,0.0,0.015543,casa,casa,casa,False,False,0.846154,0.542261,-0.173982,0.432354,0.0
England,Qatar,0.867091,0.084884,0.048025,0.867091,0.084884,0.048025,0.867091,0.084884,0.048025,0.0,0.0,0.0,casa,casa,casa,False,False,15.0,4.505529,0.418643,0.970452,0.0
England,Saudi Arabia,0.79265,0.125133,0.082217,0.79265,0.125133,0.082217,0.79265,0.125133,0.082217,0.0,0.0,0.0,casa,casa,casa,False,False,12.692308,5.437549,2.949519,2.898569,0.0
England,Scotland,0.642581,0.251585,0.105834,0.642581,0.251585,0.105834,0.642581,0.251585,0.105834,0.0,0.0,0.0,casa,casa,casa,False,False,8.115385,1.474416,0.305864,-0.104544,0.0
England,South Africa,0.760588,0.154158,0.085254,0.760588,0.154158,0.085254,0.760588,0.154158,0.085254,0.0,0.0,0.0,casa,casa,casa,False,False,18.365385,4.207694,1.531476,1.048851,0.0
England,Czechia,0.696402,0.204784,0.098814,0.696402,0.204784,0.098814,0.696402,0.204784,0.098814,0.0,0.0,0.0,casa,casa,casa,False,False,7.923077,2.294659,0.131603,0.538414,0.0
England,Spain,0.235426,0.305705,0.458869,0.235426,0.305705,0.458869,0.23736,0.3,0.46264,0.0,0.0,0.005705,fora,fora,fora,False,False,-1.115385,-0.013175,0.243622,0.2455,0.0
England,Sweden,0.727642,0.182971,0.089387,0.727642,0.182971,0.089387,0.727642,0.182971,0.089387,0.0,0.0,0.0,casa,casa,casa,False,False,6.461538,1.170926,0.407156,0.346042,0.0
England,Switzerland,0.497132,0.29356,0.209309,0.497132,0.29356,0.209309,0.497132,0.29356,0.209309,0.0,0.0,0.0,casa,casa,casa,False,False,5.461538,1.606789,0.158948,-0.118539,0.0
England,Tunisia,0.737063,0.159917,0.103019,0.737063,0.159917,0.103019,0.737063,0.159917,0.103019,0.0,0.0,0.0,casa,casa,casa,False,False,14.653846,2.900181,0.684737,0.492848,0.0
England,Türkiye,0.512311,0.295452,0.192237,0.512311,0.295452,0.192237,0.512311,0.295452,0.192237,0.0,0.0,0.0,casa,casa,casa,False,False,5.576923,1.526746,0.198327,-0.026847,0.0
England,USA,0.664287,0.225031,0.110682,0.664287,0.225031,0.110682,0.664287,0.225031,0.110682,0.0,0.0,0.0,casa,casa,casa,False,False,6.807692,1.361666,0.04403,-0.129954,0.0
England,Norway,0.490858,0.289931,0.219211,0.490858,0.289931,0.219211,0.490858,0.289931,0.219211,0.0,0.0,0.0,casa,casa,casa,False,False,6.807692,1.163257,0.128717,0.388267,0.0
England,New Zealand,0.832344,0.123239,0.044416,0.832344,0.123239,0.044416,0.832344,0.123239,0.044416,0.0,0.0,0.0,casa,casa,casa,False,False,16.269231,3.738359,0.532742,0.136841,0.0
England,Netherlands,0.425938,0.305257,0.268806,0.425938,0.305257,0.268806,0.42916,0.3,0.27084,0.0,0.0,0.005257,casa,casa,casa,False,False,1.423077,0.593746,0.21599,0.192991,0.0
